36.8,23.5
36.6,23.3
36.5,23.1
36.3,22.9
36.2,22.8
36.1,22.6
35.9,22.5
35.8,22.3
35.7,22.2
35.6,22.1
35.6,22.0
35.5,21.9
35.5,21.9
35.4,21.8
35.4,21.8
35.4,21.8
35.4,21.7
35.4,21.7
35.4,21.7
35.4,21.7
35.4,21.8
35.5,21.8
35.5,21.8
35.6,21.9
35.7,22.0
35.8,22.0
35.9,22.1
36.0,22.2
36.1,22.3
36.2,22.4
36.3,22.5
36.4,22.6
36.6,22.7
36.7,22.9
36.8,23.0
37.0,23.1
37.1,23.3
37.3,23.4
37.5,23.6
37.6,23.7
37.8,23.9
38.0,24.0
38.2,24.2
38.3,24.4
38.5,24.5
38.7,24.7
38.9,24.9
39.1,25.0
39.3,25.2
39.5,25.4
39.7,25.6
39.9,25.8
40.1,26.0
40.3,26.1
40.5,26.3
40.7,26.5
40.9,26.7
41.1,26.9
41.3,27.1
41.5,27.3
41.8,27.6
42.0,27.8
42.2,28.0
42.4,28.2
42.7,28.4
42.9,28.7
43.1,28.9
43.4,29.1
43.6,29.4
43.9,29.6
44.1,29.9
44.4,30.1
44.7,30.4
44.9,30.7
45.2,30.9
45.5,31.2
45.8,31.5
46.1,31.8
46.4,32.0
46.7,32.3
47.0,32.6
47.3,32.9
47.6,33.2
47.9,33.5
48.2,33.9
48.6,34.2
48.9,34.5
49.2,34.8
49.6,35.1
49.9,35.5
50.3,35.8
50.6,36.1
51.0,36.5
51.4,36.8
51.7,37.1
52.1,37.5
52.5,37.8
52.8,38.2
53.2,38.5
53.6,38.8
53.9,39.2
54.3,39.5
54.7,39.8
55.1,40.2
55.4,40.5
55.8,40.8
56.2,41.2
56.6,41.5
56.9,41.8
57.3,42.1
57.7,42.4
58.0,42.8
58.4,43.1
58.7,43.4
59.1,43.7
59.4,44.0
59.8,44.3
60.1,44.6
60.5,44.9
60.8,45.2
61.2,45.5
61.5,45.8
61.8,46.1
62.2,46.4
62.5,46.7
62.8,46.9
63.1,47.2
63.5,47.5
63.8,47.8
64.1,48.1
64.4,48.4
64.7,48.7
65.0,49.0
65.4,49.2
65.7,49.5
66.0,49.8
66.3,50.1
66.6,50.4
66.9,50.7
67.3,51.0
67.6,51.3
67.9,51.6
68.2,52.0
68.5,52.3
68.9,52.6
69.2,52.9
69.5,53.2
69.9,53.5
70.2,53.9
70.5,54.2
70.9,54.5
71.2,54.9
71.5,55.2
71.9,55.5
72.2,55.9
72.6,56.2
72.9,56.5
73.3,56.9
73.6,57.2
73.9,57.5
74.3,57.9
74.6,58.2
74.9,58.5
75.3,58.9
75.6,59.2
75.9,59.5
76.2,59.8
76.6,60.1
76.9,60.4
77.2,60.7
77.5,61.0
77.7,61.3
78.0,61.6
78.3,61.9
78.6,62.1
78.8,62.4
79.1,62.6
79.3,62.9
79.5,63.1
79.7,63.3
79.9,63.5
80.1,63.8
80.3,63.9
80.5,64.1
80.7,64.3
80.8,64.5
80.9,64.6
81.1,64.8
81.2,64.9
81.3,65.0
81.4,65.2
81.5,65.3
81.6,65.4
81.6,65.5
81.7,65.6
81.7,65.6
81.8,65.7
81.8,65.8
81.8,65.8
81.8,65.9
81.8,65.9
81.8,65.9
81.8,66.0
81.8,66.0
81.7,66.0
81.7,66.0
81.7,66.0
81.6,66.0
81.6,66.0
81.5,66.0
81.5,66.0
81.4,65.9
81.3,65.9
81.2,65.9
81.2,65.8
81.1,65.8
81.0,65.7
80.9,65.7
80.8,65.6
80.7,65.6
80.6,65.5
80.5,65.4
80.4,65.4
80.3,65.3
80.2,65.2
80.1,65.1
79.9,65.0
79.8,64.9
79.7,64.8
79.5,64.6
79.4,64.5
79.2,64.4
79.1,64.2
78.9,64.1
78.7,63.9
78.6,63.7
78.4,63.6
78.2,63.4
78.0,63.2
77.8,63.0
77.6,62.8
77.4,62.5
77.1,62.3
76.9,62.1
76.7,61.8
76.4,61.6
76.1,61.3
75.9,61.0
75.6,60.7
75.3,60.4
75.0,60.1
74.7,59.8
74.4,59.5
74.1,59.2
73.8,58.8
73.5,58.5
73.1,58.1
72.8,57.8
72.4,57.4
72.1,57.1
71.7,56.7
71.4,56.3
71.0,55.9
70.6,55.5
70.2,55.2
69.9,54.8
69.5,54.4
69.1,54.0
68.7,53.6
68.3,53.2
67.9,52.8
67.6,52.4
67.2,52.0
66.8,51.6
66.4,51.2
66.0,50.9
65.6,50.5
65.3,50.1
64.9,49.7
64.5,49.4
64.1,49.0
63.8,48.6
63.4,48.3
63.0,47.9
62.7,47.6
62.3,47.3
62.0,46.9
61.6,46.6
61.3,46.3
60.9,46.0
60.6,45.7
60.3,45.4
59.9,45.1
59.6,44.8
59.3,44.5
58.9,44.2
58.6,43.9
58.3,43.7
58.0,43.4
57.7,43.1
57.4,42.9
57.1,42.6
56.8,42.4
56.5,42.1
56.1,41.9
55.8,41.6
55.5,41.4
55.2,41.1
54.9,40.9
54.6,40.6
54.3,40.4
54.0,40.1
53.7,39.9
53.4,39.6
53.0,39.3
52.7,39.1
52.4,38.8
52.1,38.6
51.8,38.3
51.4,38.0
51.1,37.7
50.8,37.4
50.4,37.2
50.1,36.9
49.7,36.6
49.4,36.3
49.0,35.9
48.7,35.6
48.3,35.3
48.0,35.0
47.6,34.7
47.3,34.3
46.9,34.0
46.6,33.7
46.2,33.3
45.8,33.0
45.5,32.6
45.1,32.3
44.8,31.9
44.4,31.6
44.0,31.2
43.7,30.8
43.3,30.5
43.0,30.1
42.6,29.8
42.3,29.4
42.0,29.1
41.6,28.7
41.3,28.4
41.0,28.0
40.7,27.7
40.3,27.4
40.0,27.0
39.7,26.7
39.4,26.4
39.2,26.1
38.9,25.8
38.6,25.5
38.4,25.2
38.1,24.9
37.9,24.7
37.6,24.4
37.4,24.2
37.2,23.9
37.0,23.7
