23.5,36.8
23.3,36.6
23.1,36.5
22.9,36.3
22.8,36.2
22.6,36.1
22.5,35.9
22.3,35.8
22.2,35.7
22.1,35.6
22,35.6
21.9,35.5
21.9,35.5
21.8,35.4
21.8,35.4
21.8,35.4
21.7,35.4
21.7,35.4
21.7,35.4
21.7,35.4
21.8,35.4
21.8,35.5
21.8,35.5
21.9,35.6
22,35.7
22,35.8
22.1,35.9
22.2,36
22.3,36.1
22.4,36.2
22.5,36.3
22.6,36.4
22.7,36.6
22.9,36.7
23,36.8
23.1,37
23.3,37.1
23.4,37.3
23.6,37.5
23.7,37.6
23.9,37.8
24,38
24.2,38.2
24.4,38.3
24.5,38.5
24.7,38.7
24.9,38.9
25,39.1
25.2,39.3
25.4,39.5
25.6,39.7
25.8,39.9
26,40.1
26.1,40.3
26.3,40.5
26.5,40.7
26.7,40.9
26.9,41.1
27.1,41.3
27.3,41.5
27.6,41.8
27.8,42
28,42.2
28.2,42.4
28.4,42.7
28.7,42.9
28.9,43.1
29.1,43.4
29.4,43.6
29.6,43.9
29.9,44.1
30.1,44.4
30.4,44.7
30.7,44.9
30.9,45.2
31.2,45.5
31.5,45.8
31.8,46.1
32,46.4
32.3,46.7
32.6,47
32.9,47.3
33.2,47.6
33.5,47.9
33.9,48.2
34.2,48.6
34.5,48.9
34.8,49.2
35.1,49.6
35.5,49.9
35.8,50.3
36.1,50.6
36.5,51
36.8,51.4
37.1,51.7
37.5,52.1
37.8,52.5
38.2,52.8
38.5,53.2
38.8,53.6
39.2,53.9
39.5,54.3
39.8,54.7
40.2,55.1
40.5,55.4
40.8,55.8
41.2,56.2
41.5,56.6
41.8,56.9
42.1,57.3
42.4,57.7
42.8,58
43.1,58.4
43.4,58.7
43.7,59.1
44,59.4
44.3,59.8
44.6,60.1
44.9,60.5
45.2,60.8
45.5,61.2
45.8,61.5
46.1,61.8
46.4,62.2
46.7,62.5
46.9,62.8
47.2,63.1
47.5,63.5
47.8,63.8
48.1,64.1
48.4,64.4
48.7,64.7
49,65
49.2,65.4
49.5,65.7
49.8,66
50.1,66.3
50.4,66.6
50.7,66.9
51,67.3
51.3,67.6
51.6,67.9
52,68.2
52.3,68.5
52.6,68.9
52.9,69.2
53.2,69.5
53.5,69.9
53.9,70.2
54.2,70.5
54.5,70.9
54.9,71.2
55.2,71.5
55.5,71.9
55.9,72.2
56.2,72.6
56.5,72.9
56.9,73.3
57.2,73.6
57.5,73.9
57.9,74.3
58.2,74.6
58.5,74.9
58.9,75.3
59.2,75.6
59.5,75.9
59.8,76.2
60.1,76.6
60.4,76.9
60.7,77.2
61,77.5
61.3,77.7
61.6,78
61.9,78.3
62.1,78.6
62.4,78.8
62.6,79.1
62.9,79.3
63.1,79.5
63.3,79.7
63.5,79.9
63.8,80.1
63.9,80.3
64.1,80.5
64.3,80.7
64.5,80.8
64.6,80.9
64.8,81.1
64.9,81.2
65,81.3
65.2,81.4
65.3,81.5
65.4,81.6
65.5,81.6
65.6,81.7
65.6,81.7
65.7,81.8
65.8,81.8
65.8,81.8
65.9,81.8
65.9,81.8
65.9,81.8
66,81.8
66,81.8
66,81.7
66,81.7
66,81.7
66,81.6
66,81.6
66,81.5
66,81.5
65.9,81.4
65.9,81.3
65.9,81.2
65.8,81.2
65.8,81.1
65.7,81
65.7,80.9
65.6,80.8
65.6,80.7
65.5,80.6
65.4,80.5
65.4,80.4
65.3,80.3
65.2,80.2
65.1,80.1
65,79.9
64.9,79.8
64.8,79.7
64.6,79.5
64.5,79.4
64.4,79.2
64.2,79.1
64.1,78.9
63.9,78.7
63.7,78.6
63.6,78.4
63.4,78.2
63.2,78
63,77.8
62.8,77.6
62.5,77.4
62.3,77.1
62.1,76.9
61.8,76.7
61.6,76.4
61.3,76.1
61,75.9
60.7,75.6
60.4,75.3
60.1,75
59.8,74.7
59.5,74.4
59.2,74.1
58.8,73.8
58.5,73.5
58.1,73.1
57.8,72.8
57.4,72.4
57.1,72.1
56.7,71.7
56.3,71.4
55.9,71
55.5,70.6
55.2,70.2
54.8,69.9
54.4,69.5
54,69.1
53.6,68.7
53.2,68.3
52.8,67.9
52.4,67.6
52,67.2
51.6,66.8
51.2,66.4
50.9,66
50.5,65.6
50.1,65.3
49.7,64.9
49.4,64.5
49,64.1
48.6,63.8
48.3,63.4
47.9,63
47.6,62.7
47.3,62.3
46.9,62
46.6,61.6
46.3,61.3
46,60.9
45.7,60.6
45.4,60.3
45.1,59.9
44.8,59.6
44.5,59.3
44.2,58.9
43.9,58.6
43.7,58.3
43.4,58
43.1,57.7
42.9,57.4
42.6,57.1
42.4,56.8
42.1,56.5
41.9,56.1
41.6,55.8
41.4,55.5
41.1,55.2
40.9,54.9
40.6,54.6
40.4,54.3
40.1,54
39.9,53.7
39.6,53.4
39.3,53
39.1,52.7
38.8,52.4
38.6,52.1
38.3,51.8
38,51.4
37.7,51.1
37.4,50.8
37.2,50.4
36.9,50.1
36.6,49.7
36.3,49.4
35.9,49
35.6,48.7
35.3,48.3
35,48
34.7,47.6
34.3,47.3
34,46.9
33.7,46.6
33.3,46.2
33,45.8
32.6,45.5
32.3,45.1
31.9,44.8
31.6,44.4
31.2,44
30.8,43.7
30.5,43.3
30.1,43
29.8,42.6
29.4,42.3
29.1,42
28.7,41.6
28.4,41.3
28,41
27.7,40.7
27.4,40.3
27,40
26.7,39.7
26.4,39.4
26.1,39.2
25.8,38.9
25.5,38.6
25.2,38.4
24.9,38.1
24.7,37.9
24.4,37.6
24.2,37.4
23.9,37.2
23.7,37
